id,title,role_bucket,seniority,company,category,location,is_remote,salary_min,salary_max,salary_mid,skills,posted_date,search_term,url
5678970802,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Mariposa County, Mariposa",False,270903.94,270903.94,270903.94,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970802?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=B8A929D41E1F27927E0219B49DCA75A22E4F6758
5678970757,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Santa Clara County, Mountain View",False,304109.47,304109.47,304109.47,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970757?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=0AD97C3F83EB776A3A390C966913BC5D24C27426
5678970662,Expert Data Analyst,Data Analyst,Mid,PG&E Corporation Careers,IT Jobs,"US, California, Alameda County, Philatelic",False,138925.22,138925.22,138925.22,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970662?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=A8E40A5764349D8C7BBAA805D17097B577B05544
5678970760,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Fresno County, Caruthers",False,226322.17,226322.17,226322.17,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970760?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=6C14F4663E936756C42BD2C6BBF39E96F2EF6650
5678970623,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Nevada County, Union Hill",False,262371.34,262371.34,262371.34,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970623?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=1BFA353B985043491DCB0059964E98840465B468
5678970788,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Kings County, Avenal",False,233094.56,233094.56,233094.56,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970788?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=809C8E10F305C43C2EC7C0A3E8F8C2EDF84B9062
5678970609,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Placer County, Lincoln",False,214733.9,214733.9,214733.9,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970609?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=314055848CFEA2445799AB0E279CB297258BBE36
5678970763,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Napa County, American Canyon",False,243612.16,243612.16,243612.16,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970763?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=8D6ADA57D55A9D472E324A2AF8DAE995B831796E
5678970656,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, San Joaquin County, Linden",False,213882.88,213882.88,213882.88,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970656?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=A9286297DEC5DDD8CED5417632A51FE8675262D5
5678970746,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Santa Clara County, Monte Vista",False,293028.2,293028.2,293028.2,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970746?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=14AF2DEE41AF2DA2061CD1EAB594C73F5722BF9E
5678970289,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Contra Costa County, Orinda",False,296758.12,296758.12,296758.12,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970289?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=462B0B65C513389FF8DBD6ECDD8B86A1E8102634
5678970418,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Monterey County, King City",False,284216.44,284216.44,284216.44,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970418?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=F5F23BF0CE75D3D4F2DC330603D23665B4951E79
5678970568,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, San Luis Obispo County, Morro Bay",False,221424.4,221424.4,221424.4,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970568?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=671D8634156EB6094F3A19B7ED4E9FD511389F00
5678970468,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Alameda County, Berkeley",False,242687.17,242687.17,242687.17,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970468?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=2C1DFAB49A20F2DD1F56FB1AC661B979BE7B5DC0
5678970477,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Alameda County, Castro Valley",False,224314.98,224314.98,224314.98,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970477?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=C5DD88CA552E1D3D960CD466176961488B7B3C3D
5678970509,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Yuba County, Linda",False,250913.42,250913.42,250913.42,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970509?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=F327290F2FEB3EBED1D35674E9A8D553214647AA
5678970315,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Mendocino County, Redwood Valley",False,220798.77,220798.77,220798.77,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970315?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=434D76151019346F27E6251A2E267FA56A1DABC7
5678970362,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Contra Costa County, Blackhawk",False,309257.53,309257.53,309257.53,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970362?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=A060A19B57C991DEC807CDE257D265986E872DA8
5678970512,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Amador County, Martell",False,223411.48,223411.48,223411.48,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970512?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=31AB0425DDD56875554AD51BBA94D3F3440D861D
5678970573,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Santa Clara County, Palo Alto",False,316757.75,316757.75,316757.75,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970573?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=7F8A14C0518CE3359CA5C3C5AFBB1082992D6D91
5678970486,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Stanislaus County, Oakdale",False,254311.66,254311.66,254311.66,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970486?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=365AF63F6E4BF9359E7EA349E2FC1782F6C55668
5678970223,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Humboldt County, Eureka",False,308873.75,308873.75,308873.75,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970223?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=DEF78637726E06AEA50DD03A4DEF46B7EEBE931B
5678970150,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Merced County, Merced",False,300383.1,300383.1,300383.1,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970150?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=9837B39534AEF1B0717806721FD8C50B2592A821
5678970177,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Madera County, Oakhurst",False,210602.67,210602.67,210602.67,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970177?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=3A14D8E11CB3023A196083C97855E6DECBD81694
5678970171,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Kern County, Bakersfield",False,212016.12,212016.12,212016.12,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970171?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=750010FFEE39ECC3F5133B2639D6B6F99D9BDFA1
5678970145,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, San Benito County, Hollister",False,237263.69,237263.69,237263.69,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970145?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=7C1CC5AF8C5567DB3A8DD0F94BDFE2A8269B9D33
5678970278,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Santa Clara County, Campbell",False,271097.78,271097.78,271097.78,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970278?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=D3359E221689F39243A15BC20CBE58D8A23BB4CA
5678970157,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Sutter County, Tierra Buena",False,238576.73,238576.73,238576.73,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970157?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=42A7A4CA9792FFEB605A059C62701D61A5770BE7
5678970104,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Alameda County, Fremont",False,218097.17,218097.17,218097.17,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970104?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=8D73D89A01CBA7F100731B5633C695D750FCADD4
5678970243,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Humboldt County, Garberville",False,304590.72,304590.72,304590.72,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970243?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=42DC573D65CC70504F2CB4C621584808BE8095E3
5678970122,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Shasta County, Cottonwood",False,172162.2,172162.2,172162.2,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970122?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=2E155A639F29ADD2C84EF922EB5F7EFDE9470DAC
5678970154,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Kern County, Alpine Forest",False,183762.94,183762.94,183762.94,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970154?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=1F218F504EC3C1FAA20B57BE0AC261A4CE7B63B5
5678970194,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Fresno County, Calwa",False,274848.25,274848.25,274848.25,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970194?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=9E24379321433EF9374E2779A23202AB745D3900
5678970265,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Sonoma County, Guerneville",False,268789.1,268789.1,268789.1,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970265?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=086CF1458429640155007027479B7355C6CEF923
5678970264,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Fresno County, Huron",False,229579.28,229579.28,229579.28,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970264?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=83795A397EE350D47C5B309D7A7A644970AFAC85
5678970260,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, San Bernardino County, Needles",False,236653.31,236653.31,236653.31,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970260?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=15ECE3603242465115160AB85994F23C3976616B
5678970248,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Shasta County, Palo Cedro",False,227122.61,227122.61,227122.61,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970248?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=16B6695F93480E23AD4586B2FE47C5BB9939F914
5678970209,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Tulare County, Dinuba",False,258481.34,258481.34,258481.34,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970209?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=2072A80C7AD34B7F3E2DB20FC8D1A9C2DE414037
5678970180,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, San Mateo County, Half Moon Bay",False,279619.88,279619.88,279619.88,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970180?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=8312F7256E0BCB1F8FFBFFDC5DC899D239A282BB
5678970115,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, San Mateo County, San Carlos",False,254507.69,254507.69,254507.69,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970115?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=A617A5D6F040BAA8D4543CF07902A201438D443C
5678970195,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, San Bernardino County, Hinkley",False,226916.28,226916.28,226916.28,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970195?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=D5213E74911620ECEE301908FC4C2DD7E579D92B
5678970250,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Contra Costa County, Pleasant Hill",False,262799.8,262799.8,262799.8,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970250?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=E05B526E34C5A22494F812E3AC750DDAF9D363B1
5678970130,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, San Joaquin County, Tracy",False,296280.5,296280.5,296280.5,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970130?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=4C3108513583E7B54A2007BF0B75188CFA48E9D5
5678970135,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Sacramento County, Folsom",False,211489.88,211489.88,211489.88,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970135?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=D2F8BAA5CFD24177910AD9388077A9FD1BF77293
5678970216,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Kings County, Lemoore",False,215895.11,215895.11,215895.11,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970216?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=AD96E3F1E9490992C16483BEA6983BDBD1FB5519
5678970152,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Kings County, Corcoran",False,263799.47,263799.47,263799.47,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970152?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=02AA9C6907B6B70FF5B27278403E95F5956E96D8
5678970225,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Butte County, Paradise",False,219850.5,219850.5,219850.5,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970225?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=8FB5F63E14218B80E8570610DDD051E90331984B
5678970257,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Marin County, Novato",False,239082.61,239082.61,239082.61,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970257?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=E64F8787F3DC6BA3A63439EC24E0C7A5EDC46BC0
5678970197,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Shasta County, Shingletown",False,224307.5,224307.5,224307.5,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970197?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=ED94CA1E20F0FC5A0CEFF30992C3439032647508
5678970231,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Sonoma County, Penngrove",False,231572.39,231572.39,231572.39,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970231?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=2C19940136BF48984AF0A0675B44FFBDDC8CDBD4
5678970259,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Madera County, Berenda",False,226773.5,226773.5,226773.5,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970259?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=CAEB10B92BD3652EF584658AA43B9ACD0B95D51E
5678970221,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Contra Costa County, Concord",False,267937.34,267937.34,267937.34,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970221?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=11B6488409B12AD949896999EA3BC1A214593B75
5678970244,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Alameda County, Hayward",False,286681.7,286681.7,286681.7,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970244?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=EF07A644CEC247960B491AF8001E77DE2BD6C1BF
5678970137,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, San Mateo County, Brisbane",False,213974.69,213974.69,213974.69,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970137?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=901674FD82A53D3019B09D543634A095396C69E1
5678970246,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Plumas County, Rogers Flat",False,244543.0,244543.0,244543.0,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970246?se=3NZMfT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=6DA15899ED0F822CB0CA2CED8C3CA8CBF168BE35
